task,measure,ce,bacc,logloss,auc,mcc,catboost.learning_rate,catboost.depth,catboost.l2_leaf_reg
kr-vs-kp,logloss,0.00438087774294671,0.99561445993462,0.0105051351031696,0.999925304190381,0.99128713753276,-0.111576720616994,15,171.166413188146
madelon,logloss,0.131538461538462,0.868461538461539,0.311975943228737,0.93989349112426,0.737175355957509,-2.27819023568263,9,102.031634829151
mfeat-factors,logloss,0.02,0.98,0.0764777469290919,0.999694444444444,0.977875019975621,-3.41809564340888,7,0.474136074816343
mfeat-fourier,logloss,0.15,0.85,0.369845784613771,0.988122222222222,0.833906899776024,-4.8014300455855,5,1.15047419218742
mfeat-karhunen,logloss,0.0275,0.9725,0.0873389647878202,0.999744444444444,0.969570801712782,-2.4116061300272,7,0.0658651554728858
mfeat-morphological,logloss,0.271,0.729,0.591599344989663,0.971688888888889,0.699792702151634,-4.87994387951823,8,1.43976877160021
mfeat-pixel,logloss,0.018,0.982,0.064527011355115,0.99985,0.980084395989053,-3.37611777630277,8,0.0756347195110284
mfeat-zernike,logloss,0.2035,0.7965,0.425197591930355,0.979302777777778,0.774255833738205,-2.94544862847539,3,3.59502074566647
nomao,logloss,0.0248368588194231,0.968501594008208,0.0654970515442089,0.99655586614898,0.939041377522964,-3.79166489634983,14,22.1028155741808
numerai28.6,logloss,0.476920681063123,0.52198619857648,0.691325332630857,0.532772260486938,0.0449928262233297,-3.21938809631164,8,858.610319733773
optdigits,logloss,0.0110320284697509,0.988983618921913,0.0379452770265882,0.999907288178611,0.987766545415619,-4.2348521355799,13,0.161489536519628
ozone-level-8hr,logloss,0.0509072235535775,0.649333736659221,0.136480727499272,0.933326131085346,0.445666965855334,-3.03936675817588,8,9.53694409939623
pc1,logloss,0.0577231777231777,0.636707164195028,0.166914823435927,0.890648671716633,0.393564249328561,-1.15594200675291,9,998.282181419894
pc3,logloss,0.0921321247754369,0.585997340425532,0.23306609105728,0.872900835866262,0.306830379591359,-2.80233219039874,16,22.4885575901426
pc4,logloss,0.0733821445441663,0.764453125,0.163368497032298,0.960097528594771,0.62089400714872,-1.06663075122226,5,16.4598629989072
pendigits,logloss,0.00491231698238068,0.995090766292269,0.0173884946402691,0.99994226227447,0.994546421554776,-3.93481473958822,15,0.24907032536366
phoneme,logloss,0.0812333127952352,0.897380803035846,0.203498956116212,0.968706122540192,0.802687189008504,-3.36520894680173,15,2.46517532126349
qsar-biodeg,logloss,0.119380053908356,0.858379917184265,0.280928316656778,0.943801160077558,0.730205859609922,-2.50005138126717,14,1.82321205291594
satimage,logloss,0.0752721617418352,0.904566826809835,0.197244915663646,0.993844340878521,0.907200338176401,-4.13918158589181,14,1.18833963473002
segment,logloss,0.054978354978355,0.945021645021645,0.144107199170834,0.997111810748174,0.93614450622388,-5.30875357895682,16,0.124078811769374
semeion,logloss,0.0432979559748428,0.956647058823529,0.132121549170953,0.999160164760349,0.952197013055671,-3.46891155130627,14,0.0492932181521319
shuttle,logloss,8.62068965517241e-05,0.981997621839067,0.000172939847837588,1,0.999757533862786,-1.04857591107582,9,0.518941260583932
sick,logloss,0.00662919456022904,0.96394620486367,0.0180704664291465,0.998936702174893,0.941727603284149,-2.87239724776205,10,148.494399663145
spambase,logloss,0.0369456757521456,0.960358169620872,0.110577882423059,0.990909178176641,0.922725820752141,-4.36045120760481,16,1.62055017691432
splice,logloss,0.0310344827586207,0.968206313520201,0.0988840691841387,0.996606380991145,0.949892748742,-4.3786455211369,16,0.0590115594998933
steel-plates-fault,logloss,0.180851176315094,0.828001144467373,0.470076891781659,0.980832821987663,0.767281250904674,-2.17926738872032,8,41.8251145942863
sylvine,logloss,0.0448853252923977,0.955111563715953,0.119513514628997,0.990885385001216,0.911757544464007,-3.54489403311504,11,45.2794720180205
tic-tac-toe,logloss,0,1,0.000622469893267623,1,1,-4.54083094919002,13,0.00416300113103353
vehicle,logloss,0.207955182072829,0.794680735930736,0.417346228374785,0.948531160398043,0.725594452078157,-2.23703928545048,3,0.0292560658270959
wall-robot-navigation,logloss,0.00146654568672917,0.998419288399939,0.00480008499235418,0.999995910951793,0.997790347410334,-0.57335303650559,16,20.5345157944665
wdbc,logloss,0.0193295739348371,0.978867243867244,0.0534515691293176,0.997366522366522,0.95904757940335,-1.14354579191957,5,51.1806437634351
wilt,logloss,0.0136380747052684,0.914937792111404,0.035613853543148,0.995090984170371,0.861348645283525,-2.79018505390828,14,0.446564064736245
APSFailure,auc,0.00526315789473684,0.888799280860966,0.0168019074155699,0.994609943610863,0.842867603820366,-2.27846884148647,15,96.2099935282958
Amazon_employee_access,auc,0.0444931987959147,0.694864655915781,0.132728247750797,0.907755346022958,0.510461666222089,-3.4951560150556,8,5.41135033825296
Australian,auc,0.133333333333333,0.867640067911715,0.33107298452861,0.95631890934947,0.736406773397111,-0.999564232529299,5,811.126759090741
Bioresponse,auc,0.186617730496454,0.810314035714315,0.434626163395945,0.888743853021261,0.623707860699099,-3.51066981767201,15,8.88397633451154
GesturePhaseSegmentationProcessed,auc,0.265876946867988,0.680780379566248,0.724003209202262,0.940979554380361,0.650277764140716,-2.92127047421698,16,38.8428478368239
Internet-Advertisements,auc,0.0219614753486984,0.93430517010998,0.0782484256916519,0.991399681364991,0.906468091559428,-2.73611919851719,14,0.488987628231524
KDDCup09_appetency,auc,0.01798,0.504321301183539,0.0725627058039578,0.85383283113579,0.0535056529423223,-3.6124612030246,13,12.7121758119103
MiceProtein,auc,0.0361111111111111,0.965045787545787,2.05509756957216,1,0.959149029863082,-2.3526068515369,14,591.743073757461
PhishingWebsites,auc,0.0255989133725545,0.97344779247245,0.0622441139973744,0.99772298404623,0.948180808583931,-3.57893178438713,14,0.0984609473273158
adult,auc,0.124094040071522,0.802189399822204,0.271914150382551,0.931232944657938,0.643411054488897,-3.0305969382197,6,0.305045782920904
analcatdata_authorship,auc,0.0963025210084034,0.718114976153606,1.3627297826936,1,0.861035298911053,-4.89369867487196,7,363.22563581181
analcatdata_dmft,auc,0.766613924050633,0.223196733821734,1.77658030573404,0.640903828543252,0.0756013117145903,-2.724893708348,16,33.9114494442192
balance-scale,auc,0.0527905785970302,0.773333333333333,0.183904290202245,0.999064039408867,0.90891425417719,-0.0886169991263581,1,0.213199773781002
bank-marketing,auc,0.0898453636335266,0.733107969205115,0.192182464535147,0.939300290764459,0.522851310215208,-5.55636711916089,9,0.831449730447028
banknote-authentication,auc,0.0116418068338094,0.98904816064005,0.0987784781376919,1,0.976879308459024,-3.47536149736121,7,217.682901378019
blood-transfusion-service-center,auc,0.225945945945946,0.542105263157895,0.522276934053982,0.784070060772847,0.165087937543346,-2.65786609854635,8,0.040598864951171
breast-w,auc,0.0257556935817805,0.976352657004831,0.188754600867611,0.998452093397746,0.944669088117503,-2.7473809454298,15,0.022495136357611
car,auc,0.0133082403548864,0.974285821833669,0.0670506480777061,1,0.971397749814188,-0.183887970326715,4,0.919496180112706
churn,auc,0.0396,0.88529259527458,0.14860477051804,0.939369228216919,0.829639744634218,-0.743783366707998,5,70.4847379218889
climate-model-simulation-crashes,auc,0.0814814814814815,0.5225,0.285959289634264,0.988969387755102,0.0915649512962398,-2.80530823969132,15,43.7580621875722
cmc,auc,0.431048906048906,0.546795872270256,0.888359074024804,0.775736939429874,0.331108380891512,-0.570279694076346,3,2.48899270813866
cnae-9,auc,0.0546296296296296,0.94537037037037,0.26689999737533,0.99849537037037,0.939082187286076,-1.89571504439106,16,0.115465250720968
connect-4,auc,0.123702975976833,0.729089242991912,0.309780553850409,0.947287645912961,0.743913139566142,-2.47129244328349,16,156.02540523906
credit-approval,auc,0.139130434782609,0.863738626964434,0.382522093641037,0.955407760509628,0.725021507753084,-1.93238334680325,9,348.055526633512
credit-g,auc,0.241,0.63452380952381,0.4959706965124,0.821380952380953,0.340834572951452,-2.37197464341096,13,57.3551314028285
cylinder-bands,auc,0.144444444444444,0.844583346614816,0.353405251881691,0.93323126514089,0.705444529141571,-2.27735842303052,6,0.0203514667651616
diabetes,auc,0.20580997949419,0.748290598290598,0.473434766469141,0.866240740740741,0.533654610442808,-1.64631563400421,8,3.79406629972719
dilbert,auc,0.0092,0.990847895392314,0.0267600595822481,0.999948024929984,0.988523219380327,-2.1680968859885,8,0.0156708770163823
dna,auc,0.0348405985686402,0.964761717180867,0.115389316764546,0.996852898629698,0.943865974321705,-2.51410540404941,12,0.809437244916568
dresses-sales,auc,0.37,0.573973727422003,0.665989489212294,0.70303776683087,0.197478148189847,-1.22715434244201,7,568.245654546807
electricity,auc,0.0531426538333649,0.945230291062366,0.139454601040526,0.987627601188189,0.891207994555899,-2.39808195621342,8,3.810420074953
eucalyptus,auc,0.293483894853758,0.671929847929848,0.699046370666962,0.936286802423166,0.624927136785218,-2.02883180894196,4,0.30359641361353
fabert,auc,0.270489211858108,0.695700095344331,0.875243836368258,0.958605662576968,0.676967990228987,-4.17323720418083,8,0.324597949500196
first-order-theorem-proving,auc,0.370057657542013,0.509093217715785,1.03527864112547,0.869645666699451,0.495874252298749,-2.12083362910355,13,120.626761783631
har,auc,0.00621425269136781,0.994085596453407,0.0185060183771599,0.999945875750141,0.99253277359753,-2.42768950110529,10,0.0530029050877783
higgs,auc,0.263182049974503,0.735452005456079,0.518296030144558,0.817769644381571,0.471457726833292,-4.2228463494045,16,654.89965798244
ilpd,auc,0.253769725306838,0.595539770786363,0.501667220416211,0.810537507686001,0.248374246854953,-2.24634963051684,11,0.135613463151967
jannis,auc,0.272091070531022,0.552503141982152,0.671566067755081,0.873867299759226,0.568104635016595,-4.02414042351106,7,2.88572385383048
jasmine,auc,0.17997351350138,0.82003355704698,0.39273690252007,0.894148041379517,0.663301108203268,-3.12550071158331,16,8.26812406541617
jm1,auc,0.176573725220116,0.594767683401293,0.418767667271079,0.767112842576935,0.294573845858251,-3.53163268731806,16,2.08521332025039
jungle_chess_2pcs_raw_endgame_complete,auc,0.127869931460325,0.821066696482325,0.235774503094124,0.980750323385988,0.776717954342406,-4.10341615568183,7,0.479027608917328
kc1,auc,0.134662604378244,0.634624641327277,0.329829462436259,0.845781043736435,0.377506115657693,-1.45811804398026,16,13.1487461035373
kc2,auc,0.153265602322206,0.714435117727801,0.393906294920494,0.88379526977088,0.494179569355024,-1.09057505648186,13,104.430202731592
kr-vs-kp,auc,0.00563381661442006,0.994359912785368,0.0308952415523667,0.999952829119882,0.988808153920006,-0.184304330203836,15,126.962611375093
madelon,auc,0.134615384615385,0.865384615384615,0.338337461843959,0.939579881656805,0.731616386143554,-2.64586510360719,9,68.6706276687784
mfeat-factors,auc,0.0335,0.9665,0.283764315993873,0.999627777777778,0.96297524031137,-2.68514409741287,14,15.3363486990354
mfeat-fourier,auc,0.156,0.844,0.463475602952666,0.989455555555556,0.827232547617514,-1.18210970778876,6,57.8815567707524
mfeat-karhunen,auc,0.0495,0.9505,2.29992097801547,0.999688888888889,0.945357129424085,-4.52701034276389,15,585.817106511388
mfeat-morphological,auc,0.254,0.746,0.624354306250646,0.974591666666667,0.719680629441363,-0.0570858444534568,2,11.2319990830668
mfeat-pixel,auc,0.0325,0.9675,2.23808788316216,0.99985,0.964064875948962,-2.11344520184758,16,862.254754549804
mfeat-zernike,auc,0.208,0.792,0.569063235704476,0.982113888888889,0.769649327142405,-1.47827435508347,2,8.79310169384559
nomao,auc,0.0246046382489438,0.968572971537133,0.0665591468429518,0.99658345023132,0.9395835933725,-2.68702916822012,11,36.1837357197595
numerai28.6,auc,0.477169850498339,0.521637781805193,0.691532755852569,0.533024426064101,0.0445606586331322,-1.89693167099626,13,559.860639364005
optdigits,auc,0.0172597864768683,0.982751732387395,0.0845794613901368,0.999889097628131,0.980855164968817,-2.39367004145112,9,3.13238671936072
ozone-level-8hr,auc,0.0548504559459712,0.612255677587491,0.142684379701662,0.938778786831188,0.369333286694651,-2.06659196155819,15,27.7332730726271
pc1,auc,0.0676248976248976,0.595896457911021,0.178356207341373,0.91931745439027,0.254259285655104,-0.505536608119399,12,25.8011848563876
pc3,auc,0.0927853993140617,0.585637664640324,0.253459282303368,0.884453362462006,0.290020773838441,-2.22536772620111,16,0.699272371883504
pc4,auc,0.0727113840340104,0.769291258169935,0.16233504533833,0.963316993464052,0.626737546633869,-0.784349618851301,7,16.1678331278281
pendigits,auc,0.00673173959798164,0.993307067915893,0.04171568028152,0.99995147440949,0.992527500664447,-2.22164321311036,15,0.556035103145056
phoneme,auc,0.0801235708906689,0.90000752423322,0.228422860890173,0.970141543405407,0.805790869131618,-3.69591328325483,16,0.141616995295044
qsar-biodeg,auc,0.120332434860737,0.859649758454106,0.311558510026185,0.94574244963686,0.728403672995781,-2.35497738462981,10,0.538815198790981
satimage,auc,0.0786936236391913,0.899571323110946,0.20352050894551,0.993794089990207,0.902970541017813,-5.00845624673845,14,1.0544265254538
segment,auc,0.0627705627705628,0.937229437229437,0.185529121080928,0.997354497354497,0.927272066252822,-2.47055313414013,15,0.566143901091768
semeion,auc,0.0696658805031447,0.929990196078431,2.30222690368308,0.99908888208061,0.923251237800322,-6.21206916271633,16,981.913981185978
shuttle,auc,0.000482758620689655,0.985286434759244,0.00212280722774933,0.999999729831941,0.998642411272899,-0.154820873344844,11,102.331070337107
sick,auc,0.0100739617980997,0.933924404323262,0.0255475065763092,0.999168994767755,0.910001568370497,-1.24832291679582,12,34.0128494164369
spambase,auc,0.0393360369706687,0.958287233249313,0.113597752753328,0.991051795491462,0.917720101577875,-3.44251336912952,12,1.15065021197801
splice,auc,0.0423197492163009,0.9502524840762,0.349035797602544,0.996883778259273,0.93112832569963,-4.09492414540262,10,1.39769002994336
steel-plates-fault,auc,0.177237642083003,0.825597657784162,0.497676783150719,0.98152412416853,0.771795752219821,-2.83187512838899,14,10.8159870182243
sylvine,auc,0.0476177966617934,0.95237794868677,0.133314463732621,0.991085975736032,0.906312862931512,-1.57418765109125,12,12.3163969425987
tic-tac-toe,auc,0.0282565789473684,0.959180035650624,0.202559552556067,1,0.938699532965866,-1.22018790718484,6,351.07285884209
vehicle,auc,0.199719887955182,0.802288961038961,0.470731102417845,0.954365719657927,0.737866228030362,-0.776045143895537,5,6.78022947411472
wall-robot-navigation,auc,0.00439829283865981,0.993151664119062,0.021371833545506,0.999992783479871,0.99337714346138,-0.281823887336368,1,6.14611287085506
wdbc,auc,0.0351817042606516,0.960483405483405,0.0987024658235011,0.998287638287638,0.927047476553534,-1.82248652786201,14,0.260065043023555
wilt,auc,0.0157041904077477,0.88678113435956,0.0425717732113602,0.995506120171443,0.836775886191526,-1.25541936331655,14,45.653773678916
APSFailure,mcc,0.00461842105263158,0.904825061527086,0.0174511313680116,0.991976153902233,0.863365300808841,-1.62281810066809,14,11.9303310595355
Amazon_employee_access,mcc,0.0425096493375407,0.714714321071969,0.146406414100705,0.882005454673263,0.541762586773876,-0.509274145524054,9,14.0785697159669
Australian,mcc,0.091304347826087,0.90946345392016,0.324785976644614,0.939920987331853,0.819684517386846,-0.0568522013218054,4,64.1598767616653
Bioresponse,mcc,0.176218439716312,0.821333254949724,0.439270005237008,0.877760104848554,0.64486731305036,-1.79973690023109,9,113.603077840432
GesturePhaseSegmentationProcessed,mcc,0.269723408357227,0.67855333909597,0.751459886515721,0.935957375121282,0.645103872802136,-1.49410923003671,16,12.233886967272
Internet-Advertisements,mcc,0.016164130678004,0.947728440744167,0.0908575019270651,0.978199112618632,0.931465003228863,-1.35197709909505,16,2.40952885307674
KDDCup09_appetency,mcc,0.01758,0.529899285941443,0.0822166287612641,0.800902697224072,0.176171893473316,-0.215252078282588,15,62.4274508672448
MiceProtein,mcc,0.000925925925925926,0.999166666666667,0.149634035710267,1,0.998950466390671,-1.93591905559258,15,0.0296088038994931
PhishingWebsites,mcc,0.0218909608634106,0.977235030205681,0.0639824327404537,0.997282445035901,0.95576278411549,-0.389336486060453,7,8.77441705337702
adult,mcc,0.123090881427627,0.805781342460595,0.27481085881809,0.929616369417706,0.647353969194509,-1.78251470746373,13,15.5206349005236
analcatdata_authorship,mcc,0.00117647058823529,0.999166666666667,0.300847024334698,1,0.998310896633863,-2.74637660163112,4,3.31466848384216
analcatdata_dmft,mcc,0.706344936708861,0.284352869352869,1.77858454535931,0.607005545380545,0.154356774401595,-0.232895673063905,11,37.4674168532016
balance-scale,mcc,0.0128008192524322,0.957701149425287,0.133784862936474,0.99743842364532,0.977909205822283,-0.0200866073812912,1,0.268660210469505
bank-marketing,mcc,0.0873681383285686,0.740661973454293,0.194851789233675,0.936835787237021,0.537601189057732,-2.13556837091665,15,617.620549003798
banknote-authentication,mcc,0,1,0.146540809660098,1,1,-0.683941249057855,13,260.3981035986
blood-transfusion-service-center,mcc,0.16581981981982,0.703766769865841,0.491467309405255,0.756277949776402,0.496275448090762,-0.440481868247723,16,7.23232676017866
breast-w,mcc,0.0114699792960663,0.990235507246377,0.676487802567113,0.989496014492754,0.97551000757978,-6.0515866870264,15,275.372396981104
car,mcc,0,1,0.0426013381864306,1,1,-0.697389726438871,8,0.0121558363041841
christine,mcc,0.238470169359734,0.761530681973486,0.525891359019715,0.818525205670261,0.523371494977709,-1.71838999334966,16,573.654336422336
churn,mcc,0.033,0.898581252244862,0.157050232297451,0.925589322894596,0.858621078141682,-1.91491014086347,11,5.49530968288705
climate-model-simulation-crashes,mcc,0.0240740740740741,0.866479591836735,0.139272825409163,0.929392857142857,0.825768923057319,-0.288424311054548,1,4.13198005986726
cmc,mcc,0.388338849053135,0.590510255785398,0.892653056795035,0.765847164976067,0.398495263954923,-0.248706402052152,4,101.411174613395
cnae-9,mcc,0.0388888888888889,0.961111111111111,0.259556764594068,0.998263888888889,0.956669501727541,-1.36703925009318,12,0.0157770476837177
connect-4,mcc,0.122104320243453,0.736862433460897,0.317142701646956,0.944659243415785,0.747782689192138,-0.405189987165745,16,64.8101120288486
credit-approval,mcc,0.0869565217391304,0.911243524443864,0.344087827596619,0.93638239519394,0.825612487851912,-1.00522736601131,12,8.45292575343396
credit-g,mcc,0.183,0.747380952380952,0.505471004454912,0.799,0.544261263032434,-0.500975286881471,7,28.3977082009057
cylinder-bands,mcc,0.118518518518519,0.870265483552212,0.378280251854398,0.912805009243912,0.762989653856692,-0.149253799404931,8,74.3549297608622
diabetes,mcc,0.183646616541353,0.784316239316239,0.478357214071822,0.841961538461538,0.58936823378338,-0.639310024544678,9,35.0787882481683
dilbert,mcc,0.0083,0.991730681125205,0.0327355084411334,0.999870469443437,0.989644883044249,-1.33172118528309,8,0.047953511968255
dna,mcc,0.0263667908755742,0.973230753956816,0.126065774502935,0.995509008096549,0.957397328105479,-1.25966097769585,12,1.50907167470339
dresses-sales,mcc,0.296,0.670607553366174,0.655423757246304,0.646387520525452,0.404273954311856,-0.402612054382471,9,191.876387425689
electricity,mcc,0.0536942574474207,0.944539807423975,0.150400720295117,0.986522793235288,0.890059989276804,-1.58951062611816,8,0.846394416026538
eucalyptus,mcc,0.264975934838949,0.697041847041847,0.775826012471024,0.924075057938694,0.664137348746668,-0.0876813393638677,13,29.005474735494
fabert,mcc,0.257014209203836,0.718095045317151,0.786681795495774,0.954673393268403,0.692331685083333,-1.52754700884245,13,1.80007103838422
first-order-theorem-proving,mcc,0.357305071510328,0.528121500080256,1.05462345556902,0.866007322915797,0.514491337688344,-0.883237931599236,13,47.2102133103334
har,mcc,0.00582571447441667,0.994292301969773,0.0233359445001268,0.99991367580652,0.992999797793994,-0.977970027843284,8,0.959175837216433
higgs,mcc,0.263396226415094,0.735290304322615,0.522499712802466,0.814269197095971,0.471068406029122,-2.716088741401,16,747.449891803679
ilpd,mcc,0.203974284044418,0.724098602855777,0.624377302399065,0.761493454088953,0.489380741998953,-0.111175382608459,6,2.75668574769609
jannis,mcc,0.267302106743812,0.555348202819541,0.672929660837463,0.86330430746283,0.575632617177522,-2.74136972276421,16,87.2442832356023
jasmine,mcc,0.161202891068663,0.838798657718121,0.410929888171733,0.877720583156915,0.694745823033096,-1.76493334085345,16,35.5809331295299
jm1,mcc,0.17161268432993,0.615876436399705,0.433789752449598,0.754878722008546,0.333532677906116,-1.81187372084734,16,7.06244042110862
jungle_chess_2pcs_raw_endgame_complete,mcc,0.123139666205301,0.82666081461419,0.25798073452207,0.977984697577161,0.784856624731723,-0.00892096826089454,5,189.798446789536
kc1,mcc,0.117591965696231,0.673598296417505,0.330644701563376,0.825832734158483,0.470404370185863,-0.024106895274511,10,679.500576466303
kc2,mcc,0.10156023222061,0.791276000422342,0.365137931653254,0.855266075388027,0.66354830097628,-1.26024843408284,4,23.6339772735559
kr-vs-kp,mcc,0.0021894592476489,0.997819853069918,0.0259002312637552,0.999486103389724,0.995651285597577,-0.134427417760102,13,92.1052001375642
madelon,mcc,0.118846153846154,0.881153846153846,0.381775718085914,0.925852071005917,0.762529645253765,-0.577426717974115,9,342.957685696444
mfeat-factors,mcc,0.0205,0.9795,0.145481016204181,0.9995,0.97733039307712,-2.7140808322388,12,0.252919943376211
mfeat-fourier,mcc,0.129,0.871,0.395027431251467,0.989127777777778,0.857293591728343,-0.956187490098619,11,33.8511426425294
mfeat-karhunen,mcc,0.0235,0.9765,0.118480425598922,0.999638888888889,0.974004965150438,-1.56182636612322,15,0.170134762503905
mfeat-morphological,mcc,0.2365,0.7635,0.653354498888906,0.970877777777778,0.7402206705383,-0.0886805573921845,2,54.3830980075826
mfeat-pixel,mcc,0.0165,0.9835,0.496090698605536,0.999805555555556,0.981770159748834,-2.50273098668905,16,5.24353432719596
mfeat-zernike,mcc,0.187,0.813,0.498019870964817,0.981097222222222,0.792817010401586,-1.15145915467413,2,13.9896573700034
nomao,mcc,0.0230958611970236,0.971335923966869,0.0716421238396241,0.996110296128024,0.943377978286417,-1.90578837814801,12,0.411055564442417
numerai28.6,mcc,0.472819767441861,0.525698163194611,0.692009698855041,0.530901348519352,0.0537621617513247,-2.71162974096154,7,811.310795698029
optdigits,mcc,0.0104982206405694,0.989513283600852,0.0594413574037068,0.999850712797713,0.988355431778583,-1.82457052584444,9,0.0231482256599702
ozone-level-8hr,mcc,0.0449877065762037,0.702037682161472,0.151691969622383,0.911167140906996,0.547584284514038,-0.937267856739337,9,48.1526975420124
pc1,mcc,0.0486977886977887,0.719198095593727,0.206063853194449,0.853050650805505,0.562360982185405,-0.0228796423860377,9,7.05378425209504
pc3,mcc,0.0869875877837661,0.671918059777102,0.338457994431073,0.822594193262411,0.450238905315956,-0.696973918221378,14,2.54609879017086
pc4,mcc,0.0624043457723193,0.814488868464052,0.200735261913012,0.946364379084967,0.690313126782649,-0.951182782486811,10,0.814333435625769
pendigits,mcc,0.00418446521631235,0.995797751145707,0.0244904296773417,0.999939328485237,0.995355503452241,-2.04663510838141,12,0.706094070090214
phoneme,mcc,0.0754987334839461,0.906771687889447,0.2172617061309,0.965420620344097,0.817365730458107,-1.65840188206844,13,6.11764371778932
qsar-biodeg,mcc,0.0966666666666667,0.885721187025535,0.309308567365592,0.932129489960235,0.782914056699817,-0.234461487346921,16,205.727019901361
robert,mcc,0.4463,0.554491766084684,1.31346987342018,0.933102066254313,0.504554222118242,-3.33293943512104,10,2.05475933534512
satimage,mcc,0.0706065318818041,0.90975267061704,0.30988647155122,0.99285198832928,0.912985597641375,-1.45250876244963,15,0.00383587440382689
segment,mcc,0.0467532467532468,0.953246753246753,0.154485699627188,0.996761992216538,0.945733152541467,-2.1133516786531,16,0.130853245402686
semeion,mcc,0.0376611635220126,0.96231862745098,0.165284488348133,0.998890693082789,0.958431866186597,-2.03270162081537,15,0.00578955438104458
shuttle,mcc,1.72413793103448e-05,0.997142857142857,0.00238500092435473,0.999998931110042,0.999951526917983,-1.4509248173824,15,0.125716308048693
sick,mcc,0.00530293461327944,0.968717759764186,0.0306824715773506,0.997436674208849,0.953281086913235,-1.3257849272101,10,125.404997114253
spambase,mcc,0.0349900971423182,0.962645740759806,0.124121518858192,0.98833264437547,0.926788617261628,-1.31007081264026,16,201.911337619678
splice,mcc,0.0247648902821317,0.974550651912732,0.157679057346492,0.996474505580176,0.959984991004611,-2.80460164412473,15,0.719910459498875
steel-plates-fault,mcc,0.162809939201692,0.845007828540512,0.513875422137854,0.98073060181332,0.790876105940685,-0.743760082811688,16,3.74995308594056
sylvine,mcc,0.0417603252923977,0.958238083657588,0.135318185452682,0.987016866364831,0.917817564640019,-1.38143253872162,10,104.9027446232
tic-tac-toe,mcc,0,1,0.12173100192072,1,1,-1.23799598591205,16,80.4049451721365
vehicle,mcc,0.171302521008403,0.830492424242424,0.481945375079522,0.950218371094994,0.775204131857164,-0.163276689605778,4,6.73235535070207
volkert,mcc,0.261601783570571,0.669451691875888,0.767351529769026,0.965917884890054,0.690944157007389,-1.39619067862297,16,36.880171292532
wall-robot-navigation,mcc,0.00128272339281514,0.999001257424362,0.0103329982098965,0.999998196248196,0.998067628372208,-0.439512470397722,11,3.4660757716964
wdbc,mcc,0.012280701754386,0.985386002886003,0.132725362910562,0.995132275132275,0.974169683328692,-1.58502885966693,13,17.821901577299
wilt,mcc,0.00971159933610526,0.935152288516741,0.0417841225575794,0.991860521937061,0.902001005183949,-0.904811895362749,16,125.443231592997
