task,measure,ce,bacc,logloss,auc,mcc,xgboost.eta,xgboost.max_depth,xgboost.colsample_bytree,xgboost.colsample_bylevel,xgboost.lambda,xgboost.alpha,xgboost.subsample
cylinder-bands,auc,0.155555555555556,0.831491457350504,0.407744265764118,0.909766073250032,0.683224035361836,-1.95345854592958,18,0.154613655735739,0.615362158464268,-4.14619719738951,-3.67984208407197,0.978503450728022
diabetes,auc,0.214832535885167,0.744911680911681,0.650408696679102,0.859532763532764,0.516012615377786,-5.39895867266015,14,0.896162204281427,0.77357138004154,-2.33470907053875,-5.47358265805577,0.207030789530836
dilbert,auc,0.01,0.990072133029073,0.0334141999771407,0.99992306555493,0.987530284793854,-2.60495581728385,4,0.185106042982079,0.917356366966851,-5.89271615755275,-5.77888449684382,0.948467205814086
dna,auc,0.0367254194515092,0.956998730854153,0.967228736608976,0.996908971248194,0.940350999528552,-6.7983882543259,20,0.171515769977123,0.783988926047459,-6.47395106235565,-2.64947256353158,0.723792527383193
dresses-sales,auc,0.304,0.682758620689655,0.782795389531964,0.737766830870279,0.376080501507092,-0.236340454514849,1,0.631432636827231,0.896397500648163,-6.14255539184678,-4.27732107786347,0.150578466523439
electricity,auc,0.0497881710441145,0.948731073648658,0.129462509732217,0.989604464519442,0.898085739716891,-3.61941164470269,12,0.902981954137795,0.986775902379304,-4.48133340002673,-2.29371232284349,0.981141262687743
eucalyptus,auc,0.323454276194002,0.639990897990898,0.935978787772115,0.932374579965489,0.587635161477027,-2.65148595390664,4,0.577615619171411,0.904992309189402,-4.86074638340685,-1.15938860562478,0.998831241042353
fabert,auc,0.273161916502495,0.697341051003286,0.855287713075986,0.955274661759998,0.673128857754125,-4.92970924574185,20,0.180286784772761,0.492521301424131,-2.5885917543887,-6.73963215339432,0.980086073279381
first-order-theorem-proving,auc,0.373323491971802,0.496060515289696,1.68719581489776,0.872843933324242,0.486730119005336,-6.87917122835889,16,0.225387076381594,0.423233637446538,-6.77704605998131,-3.16046962088233,0.912965317140333
guillermo,auc,0.1481,0.829899050290556,0.387807473292256,0.920684627886105,0.690746674843875,-4.03241595644057,16,0.883504007291049,0.632138811331242,-4.45818213684491,-3.72841894385638,0.99701810546685
har,auc,0.00592289620425146,0.994332857092564,0.0172103975269107,0.999953923612557,0.99288739917196,-2.0554231138133,2,0.767171355483704,0.974333632983733,-5.67700504562581,-5.8549471857969,0.727633344338741
higgs,auc,0.264660887302397,0.734096474100136,0.519681597296843,0.816669351412767,0.468595438089595,-5.28723707303648,11,0.995997305749916,0.842007333482616,1.96987573059107,0.725047609705241,0.841877764347009
ilpd,auc,0.219403857393337,0.696109602377536,0.51409571303784,0.808798229657717,0.429951848510268,-0.501504576148617,2,0.586056824098341,0.403306827740744,-6.33257464077083,-2.6293527648974,0.343926892662421
jannis,auc,0.273333091161495,0.552931024233211,0.675228097886892,0.869896334870541,0.566161470069384,-4.70187344625255,7,0.952176575362682,0.524564453074709,-6.22862386020054,1.18693679225871,0.906275074812584
jasmine,auc,0.182991403111041,0.817004474272931,0.450308079546017,0.89654228788493,0.651045905318773,-3.34258217039245,15,0.647865274804644,0.175349699426442,-6.68842468456968,-5.45368845121768,0.779183808318339
jm1,auc,0.176941287878788,0.588757903121276,0.649648257177407,0.765001425793507,0.287354234553871,-6.55056968491566,18,0.690618065861054,0.865343144722283,-1.88042740292207,-6.25846809923955,0.797768086497672
jungle_chess_2pcs_raw_endgame_complete,auc,0.132890076510261,0.814301582132121,0.238551759185565,0.980021161203528,0.767965400429096,-2.5059626023564,12,0.865662426501513,0.910367839108221,-6.05746502083845,1.8720818349532,0.997007511788979
kc1,auc,0.139395170390431,0.600627897200617,0.656584659761646,0.844540375825292,0.320427214187553,-6.67939588695573,16,0.199339782749303,0.728770426521078,-3.87420565739136,-2.69456662720917,0.961700010346249
kc2,auc,0.145609579100145,0.729261957554641,0.361306671305456,0.889093020800338,0.519513221408499,-0.313074655396102,4,0.202755571319722,0.183146089781076,-0.558839936412642,-0.0338356106393745,0.104519547545351
kr-vs-kp,auc,0.00782033699059561,0.992177615872486,0.0443248622782005,0.999892155429527,0.984470917241775,-1.12407964721939,12,0.921351770218462,0.204028729605488,-3.39317882334196,-3.28352571572267,0.749354046350345
madelon,auc,0.132692307692308,0.867307692307692,0.51332827248597,0.936366863905325,0.734893097330808,-5.03699367327728,16,0.94876531008631,0.356986436340958,-3.4195049053745,-4.02722927031003,0.98720386789646
mfeat-factors,auc,0.0365,0.9635,2.07840558790518,0.999683333333333,0.959648653696574,-5.97016616012219,20,0.266713939537294,0.35549746688921,-6.43053255784363,-6.24000568556162,0.942458127019927
mfeat-fourier,auc,0.1505,0.8495,0.864467440451884,0.989311111111111,0.83341031123573,-3.91429021739589,6,0.75410920123104,0.954715669667348,-2.11759279605623,-6.59723388447808,0.982529984158464
mfeat-karhunen,auc,0.0395,0.9605,1.30184747792236,0.999627777777778,0.956296274363177,-4.52016805853963,14,0.352720656991005,0.927683655172586,-5.37049463132687,-3.95061725479885,0.796113537158817
mfeat-morphological,auc,0.2605,0.7395,0.640763852879479,0.97385,0.711988599861818,-0.375455661884677,1,0.822718835039996,0.952258694753982,-1.32511720997643,-6.19921179420908,0.330555772269145
mfeat-pixel,auc,0.0255,0.9745,2.17235274291327,0.999883333333333,0.971793502662639,-6.6289677909518,18,0.142402546526864,0.943200792558491,-5.88921797287648,-4.49127917656766,0.896633197879419
mfeat-zernike,auc,0.2125,0.7875,0.631703834978273,0.982083333333333,0.764539952868829,-1.83991106873758,1,0.827246567932889,0.749369178828783,-6.49291647059736,-0.558661324143472,0.166421890445054
mnist_784,auc,0.0178285714285714,0.98204743131218,0.0603344577221455,0.999838007725622,0.98018795191194,-3.86460150130215,5,0.514108884870075,0.442271011765115,-5.62108659633743,-3.56468681660678,0.87374266225379
nomao,auc,0.0239083385402802,0.969303589287132,0.0638505285101768,0.996874121610083,0.941291454508916,-3.6990790761177,19,0.101610087952577,0.7369500603294,-1.31843219538791,-6.1474025982223,0.95860018285457
numerai28.6,auc,0.47719061461794,0.521915558538573,0.691472337896428,0.532654822877499,0.0445493578975024,-2.45592406329169,6,0.869367458834313,0.789774681814015,4.74409176297295,3.88896638993212,0.350154391699471
optdigits,auc,0.0158362989323843,0.984167658566479,0.0961415773562771,0.999861153348972,0.98243610355071,-2.91340127157439,20,0.409203928080387,0.89845084710978,-1.70107257415881,-3.21596618380603,0.469313064427115
ozone-level-8hr,auc,0.054063054371168,0.621418820692834,0.16464700901324,0.943971386022763,0.399226145493473,-2.17979292734533,12,0.186168946046382,0.957564822304994,0.661517412578057,-1.16359407262759,0.514239455014467
pc1,auc,0.0667403767403767,0.655831910807639,0.229298969490233,0.918283900565454,0.407477668441757,-0.983533281982566,8,0.960630970471539,0.88206218269188,-5.4610203711577,-4.96652359481345,0.854526520799846
pc3,auc,0.101086068920464,0.572706433637285,0.310879496783715,0.877376836372847,0.238995578619066,-2.92693198649519,10,0.501919100899249,0.940037204767577,-2.50903965361101,-3.967763225254,0.577556150616147
pc4,auc,0.0768115257439773,0.748340482026144,0.242370041726936,0.96023029003268,0.601519747782937,-2.83445008253194,13,0.685558599908836,0.964823938324116,-5.45083187403048,-4.96864435777383,0.516788703156635
pendigits,auc,0.00664066506741666,0.993365906562962,0.027342365424071,0.999944919933169,0.99262696559416,-1.07618910508731,3,0.911773036047816,0.583305352483876,-0.0730723968543288,-3.34148806208311,0.825230620894581
phoneme,auc,0.0880786609159992,0.892153423912817,0.230642908191092,0.965436968346144,0.787204850034121,-2.57397294794768,17,0.985958566027693,0.839360544504598,-5.37034894493497,-2.89319230673095,0.980080341733992
qsar-biodeg,auc,0.122228212039533,0.853419599723948,0.342814063865521,0.948034769463341,0.7238613369358,-3.08371591891365,6,0.547673450224102,0.11327958854381,-1.99945980501953,-2.55514832710304,0.876291930302978
riccardo,auc,0.00475,0.992166666666667,0.0273165351040908,0.9998708,0.987316065259587,-2.86127126219305,12,0.99348926555831,0.241148493229412,-3.89242076672225,-0.180185364395704,0.726112254080363
robert,auc,0.4505,0.550267666488597,1.29707704608247,0.933191090369388,0.499754760494699,-3.76800368576293,10,0.153175286366604,0.110845719184726,5.8048116758902,-6.54989133979038,0.435482600168325
satimage,auc,0.0749611197511664,0.905169434002288,0.201063614714214,0.994080492837209,0.907610970491775,-2.65144892837808,17,0.898595919413492,0.176689525484107,1.38579110976707,-3.55071245476148,0.363192963018082
segment,auc,0.0545454545454546,0.945454545454546,0.58588924902205,0.997240806331715,0.936568780818206,-3.55394513353966,20,0.528162052249536,0.643209178722464,-5.13560996314516,-6.34661337470053,0.893024250026792
semeion,auc,0.0539661949685535,0.946053921568627,0.57973922730466,0.999282543572985,0.940457673952605,-3.49887297378696,14,0.177238664403558,0.858099491428584,-0.95271402234702,-4.19692738896073,0.994957767869346
shuttle,auc,0.000844827586206897,0.773806129602632,1.61843943476272,1,0.997622055009576,-4.06466789522094,5,0.86235497382842,0.766734705378185,-0.200539692081869,-4.35600842763108,0.552293362474768
sick,auc,0.0121966794380587,0.914410248027096,0.407094957093724,0.998589735827558,0.889386563002869,-3.31052075340846,14,0.734716053470038,0.717400710983202,-4.74439831845904,-6.22615902246601,0.79245512036141
spambase,auc,0.042595963406583,0.95405520507517,0.12134514458653,0.990646015387979,0.910778951486053,-2.06606515073853,13,0.727653698646464,0.112148414039984,-3.23082697099827,-5.79070487713411,0.673046003910713
splice,auc,0.0307210031347962,0.963048480090332,0.896071895420858,0.997871989061429,0.950003541300107,-5.85961427191029,8,0.146122678020038,0.999558438826352,-2.74449223527552,-3.48041177922855,0.378961559175514
steel-plates-fault,auc,0.191660058154904,0.811338117365238,1.66972046143728,0.982295562635664,0.753100551686162,-5.98360309933958,19,0.789192224410363,0.590618647658266,-5.46505325393881,-3.50007912046756,0.92550698723644
sylvine,auc,0.0480080409356725,0.951988843628405,0.19431583400415,0.990626157768042,0.905299275410642,-4.27105310187034,20,0.715457102283835,0.925552117498592,-4.87790111608256,-4.57158115808851,0.962724364409223
tic-tac-toe,auc,0.0135526315789474,0.982543858207995,0.0728454387912724,1,0.970380091271591,-0.615864566960692,18,0.730792217397131,0.725126196711906,-5.48770936538759,-3.46594968545614,0.750166708153323
vehicle,auc,0.202142857142857,0.799972943722944,0.47726737973591,0.955445112025768,0.732617174170775,-0.329017718361579,2,0.825675030238926,0.671474374434911,-5.00272632062468,-6.06120021007093,0.394052359438501
volkert,auc,0.274755616532327,0.646856205788746,0.776732349075256,0.963791503248497,0.675159269173154,-4.00424960222258,10,0.8734741903143,0.831633889698423,2.64773775322696,1.80764352887818,0.969410814973526
wall-robot-navigation,auc,0.00494707127734651,0.988707476103265,1.3286908552529,0.999995434779622,0.992546740633974,-5.83869819655093,16,0.923655575912795,0.518952247951413,-1.29799689539105,-1.45342610328463,0.706474264306016
wdbc,auc,0.0404448621553885,0.95726911976912,0.18030108109691,0.998025493025493,0.915483865920068,-1.67752559571499,13,0.824961656937376,0.310558873508126,-0.292116858445286,-5.92342157104612,0.615693732933141
wilt,auc,0.0152905395000257,0.881486291162794,0.0469423036407673,0.995409143874549,0.839170143295169,-2.45459806172147,10,0.995711483270861,0.930131093156524,-5.48414912727003,-3.14624453214863,0.199053524620831
APSFailure,mcc,0.00440789473684211,0.903868052402645,0.0178285508244462,0.991243980505906,0.869165494851013,-1.69998070143805,18,0.984062640089542,0.910817379853688,-0.0916860360371645,-3.89716405522056,0.826428538397886
Amazon_employee_access,mcc,0.0545332138786518,0.664061512489647,0.504527678433228,0.814224012227884,0.402382344022934,-2.4342861922532,16,0.41153131541796,0.948076907312497,-0.504440281913186,-0.974928795864398,0.991965547460131
Australian,mcc,0.0811594202898551,0.916843846589178,0.352761508841148,0.9418106162843,0.838118714288394,-0.781674698515414,2,0.513207287969999,0.837354577169754,-4.29994586475974,-3.14248230033602,0.175600411789492
Bioresponse,mcc,0.17275390070922,0.825034454896775,0.578729276741719,0.880709054081262,0.651798917284327,-5.39935100880589,16,0.512859381572343,0.60622885832563,-0.232310164373156,-5.14899767759703,0.913790182955563
CIFAR_10,mcc,0.385833333333333,0.614166666666667,1.20425760732724,0.944067814814815,0.571406936954139,-1.7830816189525,5,0.397327491710894,0.566059523634613,-5.36937863837451,-1.8838459749115,0.938741664704867
Fashion-MNIST,mcc,0.0838571428571429,0.916142857142857,0.276830160928405,0.9957840861678,0.90688917308477,-1.85047491314567,7,0.848348467238247,0.615898334980011,-0.606577897211645,-2.91407003101051,0.818563055177219
GesturePhaseSegmentationProcessed,mcc,0.276106284532936,0.668779954457386,0.827987666346332,0.929831524548915,0.636772227874346,-2.32376668790896,18,0.921352784847841,0.686718981992453,-6.18281752835138,-6.23570477340149,0.890738558885641
Internet-Advertisements,mcc,0.0176875885731334,0.946866070510844,0.0965302573819148,0.972784116216124,0.925033926703014,-0.217064054993302,14,0.165379653382115,0.749078201060183,-6.29713511273402,-5.64495723654083,0.864593807398342
KDDCup09_appetency,mcc,0.02534,0.533119985174305,0.410692286589496,0.600935414421649,0.0949048271809082,-0.14556854903965,8,0.157516221003607,0.148510490078479,-6.75785377327382,-1.18918324676407,0.216405634954572
MiceProtein,mcc,0.00555555555555555,0.994752747252747,1.10039143115763,0.999963463407341,0.993718825018659,-4.17635985340079,16,0.302456575538963,0.499909838009626,-6.50862532429652,-4.30960290618974,0.789721614308655
PhishingWebsites,mcc,0.0215292153862519,0.977435836236471,0.0707800144989072,0.996630504637479,0.956467491931238,-0.568011092769017,17,0.690862433123402,0.420712866610847,-2.13285825694817,-1.58002094985594,0.688469047727995
adult,mcc,0.122558551852308,0.803902764108531,0.27450439267326,0.929776406665976,0.647683748116647,-1.85141294359706,6,0.154695691308007,0.988148184632882,-3.38980709256245,-4.43297204776474,0.851746887876652
analcatdata_authorship,mcc,0,1,0.454457433313758,1,1,-2.05322480660019,4,0.859477565840236,0.124155196517124,-3.10994473846443,-3.66739462950014,0.565224967533606
analcatdata_dmft,mcc,0.676360759493671,0.321929945054945,1.80274203852354,0.63460536810056,0.191549057465428,-0.441599916654913,1,0.531144615449011,0.611519772093743,-3.32816778842285,-1.50048212429274,0.106045684451237
balance-scale,mcc,0.00798771121351767,0.972183908045977,0.13705785468766,0.998152709359606,0.986189254045794,-0.0218553809406152,17,0.359433198114857,0.354387388378382,-3.10638609147476,-4.25028734680354,0.470592157100327
bank-marketing,mcc,0.0876335271998647,0.745842719265687,0.196327697184562,0.935501877550939,0.54071770322076,-1.32197316183125,20,0.970982777210884,0.950285383523442,5.47644739594546,-6.32341149071658,0.998112285183743
banknote-authentication,mcc,0,1,0.033099077965038,1,1,-1.24414926752602,3,0.967031214246526,0.774797815084457,-6.53300855440287,-5.4150471003501,0.197801594343036
blood-transfusion-service-center,mcc,0.159063063063063,0.700550395596835,0.478092019998391,0.744656576080725,0.519551865707342,-0.331064566973495,1,0.38274729331024,0.316081309481524,-0.273468527431036,-6.15175620593943,0.208919070335105
breast-w,mcc,0.0157349896480331,0.985978260869565,0.113732260508811,0.990085668276973,0.966670654808485,-0.563231463893761,17,0.532822251901962,0.455299082864076,-6.74525630239318,-3.75658985931841,0.258771306765266
car,mcc,0,1,0.0393062834314784,1,1,-0.502519686155897,3,0.574770896998234,0.646142240706831,-4.84055088999502,-5.535385571896,0.877472093258984
christine,mcc,0.239396430008662,0.760604756047561,0.532473621517939,0.813274208018833,0.521895271816508,-0.208505141107084,7,0.516425902955234,0.971852705394849,6.62912432396915,-2.85561338154003,0.640376846049912
churn,mcc,0.0346,0.89352506430135,0.158002098409768,0.921021327945992,0.851681078728266,-2.00145071727517,5,0.99897963446565,0.601726752263494,-0.407279752645046,0.54827703127342,0.500156566454098
climate-model-simulation-crashes,mcc,0.0259259259259259,0.885938775510204,0.142693730981112,0.940295918367347,0.829081072453993,-0.590239932802739,16,0.891027911193669,0.549713041773066,-6.28719478202253,-2.21036464620827,0.151076920493506
cmc,mcc,0.382901268615554,0.586993756822979,0.92874418121751,0.755001818793351,0.404600212030231,-0.11116938190271,1,0.743654394103214,0.828903677524068,-4.97460825512001,-1.4965908395106,0.150149980071001
cnae-9,mcc,0.0388888888888889,0.961111111111111,0.345662286433948,0.998553240740741,0.9567001400833,-1.650730032039,15,0.100676004472189,0.740855763386935,-6.6011691218967,-2.81939609062795,0.839759193686768
connect-4,mcc,0.121082977370446,0.741722013852925,0.31676303866884,0.945451456710444,0.750312226953859,-1.03077167558417,10,0.921542475279421,0.524743950064294,3.39085218358175,-3.86026320173761,0.959316851501353
credit-approval,mcc,0.0898550724637681,0.909374863958905,0.340611215761288,0.938145923120456,0.820179558049315,-1.69738336889258,5,0.778933030576445,0.508104022801854,-1.66032235237543,-3.62720797519926,0.321945777186193
credit-g,mcc,0.191,0.757857142857143,0.586169010551144,0.792476190476191,0.535506488825381,-0.100890295187891,1,0.861679419665597,0.143168925307691,-1.89269934958877,-4.76485019688923,0.210712234978564
cylinder-bands,mcc,0.161111111111111,0.828484994581155,0.526843992364347,0.885187826724468,0.669115035517122,-0.755945233958028,13,0.913415857637301,0.983883467479609,-2.33824812306093,-6.46278272444559,0.748126552253962
diabetes,mcc,0.179716336295284,0.791789173789174,0.516957459041472,0.825005698005698,0.599617025266923,-1.64849766335003,19,0.778556410293095,0.449085742328316,-1.02799734553999,-3.16292705704949,0.18130695396103
dilbert,mcc,0.0074,0.992638237545512,0.0369593050043089,0.999897555023304,0.990771146038685,-1.78418801817402,4,0.356614465918392,0.154107201448642,-5.68472476756801,-4.2206180015583,0.653928366373293
dna,mcc,0.0273082155320282,0.970762608419552,0.148216363971332,0.996446508649874,0.955800575280394,-2.30152813191077,17,0.123786275880411,0.345136546925642,0.967407581080137,-1.32705934136759,0.488252644566819
dresses-sales,mcc,0.282,0.710262725779967,1.17514615008048,0.692118226600985,0.428873507255332,-0.0250243374025813,14,0.165847199922428,0.893995544337668,-1.61995853358221,0.233388695937607,0.132874839077704
electricity,mcc,0.0494570647279709,0.948964393066732,0.135976978616127,0.988595517937236,0.898739264462556,-1.95729093019016,12,0.90428581177257,0.885313498834148,-3.97669920412513,-6.70870083930414,0.993482374586165
eucalyptus,mcc,0.278619029988893,0.694162282162282,0.770692550893456,0.92495350608987,0.645729018577712,-1.51133558678885,20,0.857845617202111,0.765167414443567,0.146105894467369,-5.11441751946033,0.32378291413188
fabert,mcc,0.261628219042339,0.714353726686236,0.808549017393322,0.94994020122534,0.686749901817592,-2.04278020418465,8,0.998035463155247,0.655293364543468,-5.72360213547281,-3.66513664937765,0.77872342474293
first-order-theorem-proving,mcc,0.353384305167785,0.535260420448929,1.18713929234412,0.863059929531854,0.521457917811183,-1.57087507012555,18,0.902110088686459,0.595467186579481,1.16128430110697,-6.67792306029094,0.761451107822359
guillermo,mcc,0.1441,0.834772117304891,0.402830551368107,0.91575183596105,0.699060272204461,-2.50133593116511,19,0.850021322444081,0.467671965737827,-5.50621872263003,-6.34680548091803,0.970216042618267
har,mcc,0.00436921509241699,0.995795482334792,0.0176455591614597,0.999943260707097,0.994750508413169,-1.41406838938705,3,0.494798487029038,0.74869334618561,-5.67531639435493,-5.35530437949477,0.907411795202643
higgs,mcc,0.263131055583886,0.735647659394679,0.522357729982845,0.814499985874998,0.471685006965158,-3.33130134860175,12,0.833481875970028,0.980413174116984,2.96341005640261,2.55955669869869,0.972674139030278
ilpd,mcc,0.209088252483928,0.755319139851062,1.50405856340957,0.759580387032862,0.502778968863237,-0.112184376109718,20,0.782165331114084,0.838185261702165,-0.567518192128935,-1.06644420341779,0.179819665290415
jannis,mcc,0.268579902629806,0.556633433294333,0.670582221951288,0.86576753526462,0.573829867447929,-3.66414776652359,12,0.997149215196259,0.487470197677612,-2.97802800399161,1.83411574442034,0.879549383046106
jasmine,mcc,0.161880765863841,0.838120805369128,0.611762004431483,0.885380328213444,0.694196266626582,-5.2269166841338,15,0.541548611689359,0.76094625426922,-3.29441029793347,-4.1185333745342,0.742547092516907
jm1,mcc,0.174001293010317,0.624700642310148,0.474303491138918,0.741217665020109,0.336199709153802,-2.5435142774917,20,0.910749385645613,0.737882175948471,-5.52652751695776,-2.23285933149922,0.563287841994315
jungle_chess_2pcs_raw_endgame_complete,mcc,0.125125600968181,0.827253286269337,0.248804317532073,0.978221180075835,0.781876418133682,-0.195783599885267,4,0.978402321808971,0.834157125023194,-0.702592856208007,0.499296681525422,0.994283433910459
kc1,mcc,0.11808169713383,0.709644111537825,0.370549521526138,0.80233740903004,0.497212680764522,-0.348796763437744,18,0.671566203003749,0.545533615304157,2.2949361966157,-5.68654099189703,0.371391797880642
kc2,mcc,0.0978955007256894,0.833230915426037,0.356523166162772,0.857214655263436,0.690964065016859,-0.675416917589341,20,0.415968587459065,0.337864543730393,-1.4744809617394,-1.87915383153323,0.117338198050857
kr-vs-kp,mcc,0.00281837774294671,0.997105015974243,0.0317888985695142,0.999574089043245,0.994393079989974,-0.0274447962912927,18,0.961965089710429,0.400176214566454,-3.25466593982734,-1.09948387697258,0.586129026231356
madelon,mcc,0.120384615384615,0.879615384615385,0.60783571677493,0.928213017751479,0.759907097196577,-5.33008502639286,12,0.635930691496469,0.5208772580605,-1.09638793740697,-3.36905259585541,0.975382565590553
mfeat-factors,mcc,0.018,0.982,0.119652571541415,0.999561111111111,0.980089493913765,-1.66142673635056,2,0.549148749629967,0.910333264386281,-3.35042393802066,-6.62150247231538,0.325343126617372
mfeat-fourier,mcc,0.13,0.87,0.486954527333502,0.988266666666667,0.8562099338078,-1.7593192777366,5,0.495500867674127,0.913526608352549,-3.45376563167821,-3.02816769781038,0.955087784049101
mfeat-karhunen,mcc,0.028,0.972,0.170630908141779,0.9994,0.969028493482302,-1.79230632006787,5,0.432140166242607,0.248810061509721,-1.67398338763541,-4.1805700537397,0.620072408765554
mfeat-morphological,mcc,0.234,0.766,0.710469170624501,0.971238888888889,0.7416622280091,-0.465977147663853,1,0.885184304788709,0.288122892263345,-5.44735158371287,-2.70773503202969,0.109987913956866
mfeat-pixel,mcc,0.0145,0.9855,1.12610814743196,0.999844444444444,0.983962587276057,-3.7675424532805,19,0.186574284406379,0.932774726557545,-3.70067799802008,-5.53858355401775,0.989292965270579
mfeat-zernike,mcc,0.179,0.821,0.548271689651908,0.980633333333333,0.801730268179882,-1.27932276695517,2,0.621784011414275,0.971950802369975,-3.29325851948046,0.0531997192167593,0.127240010583773
mnist_784,mcc,0.0178428571428571,0.98204004433642,0.0613855916427114,0.999827977333751,0.980171926966804,-2.34136914625207,5,0.383226146618836,0.927298861485906,0.442653814928221,-3.84107737411195,0.772635264368728
nomao,mcc,0.0226606665127734,0.971000110227386,0.0665895574140607,0.99666445547863,0.944374099005823,-2.45988473012832,20,0.10885644776281,0.991434151353315,-1.29946854988367,-4.88611981198702,0.79670757940039
numerai28.6,mcc,0.47280938538206,0.526178015216544,0.691898952079169,0.528751677683517,0.0534199353885098,-1.02712745367335,2,0.239656780952821,0.12230460356269,3.78872349133014,3.3067000514653,0.187217984366813
optdigits,mcc,0.0129893238434164,0.986996611827374,0.0655105776839373,0.999825778581322,0.985603020695227,-1.31328903246784,6,0.231338346027769,0.983632887131535,1.03899717797127,-3.80100054699224,0.53262369048316
ozone-level-8hr,mcc,0.0434113472970029,0.737852577739957,0.168395625744629,0.904312096674113,0.577707092724764,-0.47413907087674,2,0.373716002819128,0.463309091050178,-3.43074931441308,-2.80246299645571,0.524816734320484
pc1,mcc,0.0532022932022932,0.783757201536328,0.253393172719978,0.825924197162061,0.602012182900412,-0.810547414882026,17,0.836733940473758,0.494929004866164,-2.57194186736018,-3.10994418043579,0.128235252673039
pc3,mcc,0.0825126571941859,0.682716565349544,0.321608746696692,0.792113095238095,0.477926773844877,-1.1604767968619,7,0.976108738267794,0.953252339409664,-0.769889685558127,-6.19399028597182,0.275429157889448
pc4,mcc,0.0624326877657062,0.82609783496732,0.267277675907537,0.935529003267974,0.697295385251515,-1.05695959985082,13,0.896164448536001,0.847504508914426,-3.7156131161201,-4.17747507595968,0.32577493544668
pendigits,mcc,0.00545818512697494,0.994537070732615,0.0278743459074591,0.999925787542791,0.993939943632357,-1.17615913873218,3,0.791339433309622,0.765380273293704,-2.67487849982137,-4.15588061876474,0.779886897653341
phoneme,mcc,0.0812343397001438,0.899390180519797,0.241121199155421,0.962778333737791,0.803321613321065,-2.51972587638964,19,0.896147584565915,0.981889155390672,-4.83142247680563,-5.01027667204399,0.868145990488119
qsar-biodeg,mcc,0.0937915543575921,0.887418909592823,0.318749725365489,0.925677708764665,0.790030104221615,-1.33775768779134,3,0.357095397519879,0.31560344460886,-3.7760034692953,-6.69114550845496,0.500018484238535
riccardo,mcc,0.0014,0.999066666666667,0.085331744698221,0.999708666666667,0.99628608344117,-3.12638083868214,14,0.106399065488949,0.166015651868656,4.03406574522066,0.936559742902523,0.737069730437361
robert,mcc,0.4415,0.559357435436717,1.36847623070793,0.925369042638589,0.509692499441741,-1.94927763823442,5,0.195459473715164,0.437172609358095,-4.15515348312495,-5.35314965167135,0.836558929411694
satimage,mcc,0.0687402799377916,0.912424142330111,0.2196583973912,0.993509857503099,0.915341801822823,-2.12411554229727,9,0.883777822903357,0.210313440579921,-1.52938197673212,-2.95875004759974,0.809330808138475
segment,mcc,0.0471861471861472,0.952813852813853,1.70246470163963,0.99642747824566,0.945291893860097,-5.76656248585963,18,0.265883148135617,0.934884477988817,-5.13225028202726,-3.6082246597322,0.894376466423273
semeion,mcc,0.0370283018867925,0.962823529411765,0.449478094866809,0.999058244825708,0.959189423316018,-2.95408651975529,14,0.118444803520106,0.492122650356032,-2.36334419712353,-5.042909648611,0.826178876077756
shuttle,mcc,1.72413793103448e-05,0.997142857142857,1.27704446077708,0.999998931110042,0.999951526917983,-3.80211342137896,9,0.771218072925694,0.881360861519352,-6.87540564316341,-5.90917709863359,0.911082769557834
sick,mcc,0.00556818660266936,0.966543846720707,0.193945709310292,0.996322581975106,0.950810627621564,-1.94855472447954,6,0.854201889061369,0.697733602812514,-6.36298454483736,-5.43148727458221,0.974899454275146
spambase,mcc,0.0365099500141469,0.960715074740742,0.126111539619435,0.988921251419569,0.923598606123863,-1.5916478793589,5,0.646078391140327,0.345309165096842,-1.66912604230276,-5.90141218539408,0.915775242261589
splice,mcc,0.0225705329153605,0.973423504910506,0.27148323979795,0.996596403723923,0.963377554464303,-2.90665793546567,13,0.184879850200377,0.466164331464097,-1.95110914176596,-2.18352346848356,0.946002226602286
steel-plates-fault,mcc,0.169500396510706,0.833970039992316,0.872107430138795,0.978579107023503,0.781862300291865,-2.7323140803956,16,0.956623201398179,0.717217316199094,-4.47043272801149,-4.4712796365157,0.895163885457441
sylvine,mcc,0.0415699622319688,0.958425796449416,0.160446870382698,0.986312789026401,0.918527064234229,-1.96393552244215,9,0.786296096863225,0.946048646839336,-3.62904679988132,-5.31956718364272,0.952902101585642
tic-tac-toe,mcc,0,1,0.0597381408050814,1,1,-0.0257078018648818,3,0.968607356538996,0.875429190020077,0.524697792803891,-3.21514495401209,0.846134329051711
vehicle,mcc,0.163067226890756,0.839220779220779,0.526605766115023,0.948836530770058,0.785587825560438,-0.0321920107404773,2,0.96131269831676,0.377360554691404,-4.62857456497503,-1.24410369368573,0.685433221934363
volkert,mcc,0.265168924712742,0.660467858188067,0.859171790219582,0.962171305545537,0.686628020807095,-1.9523884259682,15,0.975565206422471,0.771004455722868,1.68387879105812,-5.54329589167676,0.950222521554679
wall-robot-navigation,mcc,0.00183183788688376,0.996542699721901,0.439587947544072,0.999987300025748,0.997240260484888,-2.20257768588369,18,0.976072604511864,0.385003841412254,-2.06904880746563,-2.40727414318581,0.695073337410577
